ct_shortname,bdidx_avgdiff37_on_holiday
北京,2.2329999999999997
天津,2.461859459459461
上海,2.1789891891891893
重庆,2.027891891891892
合肥,2.3983189189189176
安庆,1.7188216216216214
蚌埠,2.4526324324324325
亳州,1.8300729729729728
池州,1.5030567567567563
滁州,1.536978378378378
阜阳,2.5102432432432433
淮北,2.196202702702704
黄山,1.9016540540540539
六安,1.9631243243243235
马鞍山,1.6621918918918919
宿州,2.1134000000000004
铜陵,1.4154783783783782
芜湖,1.882343243243243
宣城,1.4935270270270262
淮南,1.7223054054054057
福州,1.6211216216216222
龙岩,1.175102702702703
南平,1.5804081081081094
宁德,1.0245297297297298
莆田,1.3312918918918908
泉州,1.2438000000000002
三明,1.1185729729729728
厦门,1.7765621621621621
漳州,0.9826405405405412
广州,1.8640351351351352
潮州,0.7024945945945946
东莞,1.4406972972972971
佛山,1.868940540540541
河源,1.109159459459459
惠州,1.521624324324325
江门,1.4906864864864864
揭阳,0.4930000000000003
茂名,1.1868027027027015
梅州,0.9702108108108116
清远,1.2026918918918925
汕头,0.8950864864864867
汕尾,0.7063108108108103
韶关,1.107240540540539
深圳,1.927989189189189
阳江,0.9383513513513502
云浮,0.899821621621621
湛江,1.0258108108108122
肇庆,1.8374540540540552
中山,1.9366972972972973
珠海,1.681924324324324
南宁,1.9360648648648646
百色,0.9872027027027013
北海,2.0236108108108115
崇左,1.2309459459459466
防城港,1.5813567567567568
桂林,1.8649351351351355
贵港,1.4234702702702706
河池,1.1176324324324312
贺州,1.5575297297297301
来宾,1.1699891891891898
柳州,1.6011297297297276
钦州,1.4209459459459457
梧州,1.1241027027027042
玉林,1.6040837837837842
贵阳,1.731227027027026
安顺,1.0634837837837852
毕节,0.3068081081081102
六盘水,1.0307972972972985
铜仁,0.6792486486486471
遵义,1.0604405405405393
兰州,2.0272054054054056
白银,1.6075027027027042
定西,1.2864810810810812
甘南州,1.5544351351351366
嘉峪关,1.0119108108108095
金昌,1.0555459459459469
酒泉,1.3705999999999996
临夏州,1.317724324324323
陇南,1.1090972972972968
平凉,1.512824324324324
庆阳,1.3101432432432425
天水,1.5732459459459456
武威,1.281075675675675
张掖,1.5558270270270276
海口,2.1135405405405407
白沙黎族自治县,0.7919540540540542
保亭黎族苗族自治县,0.9724702702702719
昌江黎族自治县,1.2578324324324308
儋州,1.7090945945945943
澄迈,1.0101324324324326
东方,1.0241729729729738
定安,0.7336648648648652
琼海,1.4344999999999994
琼中黎族苗族自治县,1.3334864864864868
乐东黎族自治县,-0.04051891891891746
临高,0.999443243243241
陵水黎族自治县,0.7974810810810822
三亚,1.783843243243242
屯昌,1.258635135135135
万宁,1.4724729729729722
文昌,1.02128918918919
五指山,0.6143783783783787
郑州,2.8753108108108094
安阳,2.777089189189188
鹤壁,2.6554810810810805
焦作,2.839848648648649
开封,2.4164351351351363
洛阳,2.4565243243243238
漯河,2.5680351351351347
南阳,2.6271162162162156
平顶山,2.438097297297297
濮阳,2.7550702702702705
三门峡,1.886035135135137
商丘,2.3531918918918917
新乡,2.640437837837836
信阳,2.637013513513511
许昌,2.4768513513513524
周口,2.195956756756758
驻马店,2.4254891891891908
济源,3.1061621621621613
哈尔滨,2.6297648648648657
大庆,2.3056216216216217
大兴安岭,5.092286486486486
鹤岗,2.055137837837837
黑河,2.126381081081081
鸡西,2.5564162162162165
佳木斯,2.4589810810810815
牡丹江,2.1300783783783785
七台河,2.77515945945946
齐齐哈尔,2.3721270270270276
双鸭山,2.409837837837838
绥化,2.1514351351351353
伊春,1.7146459459459464
武汉,2.991451351351351
鄂州,2.5078378378378385
恩施,2.3411243243243254
黄冈,2.5794648648648657
黄石,2.9991351351351354
荆门,2.9350459459459453
荆州,2.5366405405405406
潜江,2.4553432432432425
神农架,2.135386486486487
十堰,3.2182243243243236
随州,3.1056918918918908
天门,2.0718675675675686
仙桃,2.2985594594594594
咸宁,3.037262162162163
襄阳,3.3036216216216183
孝感,2.696018918918919
宜昌,3.1055162162162153
长沙,1.9192027027027039
常德,1.7746027027027012
郴州,1.5754189189189178
衡阳,0.9618081081081087
怀化,1.3222459459459452
娄底,1.468443243243243
邵阳,1.0143432432432418
湘潭,1.5919837837837822
湘西州,0.782281081081079
益阳,1.305994594594595
永州,1.1843756756756756
岳阳,2.020881081081081
张家界,1.385694594594593
株洲,1.9820540540540539
石家庄,2.305664864864865
保定,2.436705405405406
沧州,2.5280459459459452
承德,1.5685594594594585
邯郸,2.1305567567567567
衡水,2.0077378378378374
廊坊,2.266094594594593
秦皇岛,1.6703243243243242
唐山,1.9186270270270258
邢台,2.3880297297297304
张家口,1.732981081081081
南京,2.1890324324324335
常州,2.3551837837837852
淮安,2.156543243243242
连云港,2.1591648648648647
南通,1.7162729729729742
苏州,2.3852027027027036
宿迁,1.8375405405405405
泰州,1.8304405405405428
无锡,2.164832432432432
徐州,2.291859459459459
盐城,1.1531351351351353
扬州,1.9253297297297292
镇江,1.770208108108109
南昌,2.213794594594595
抚州,1.6638918918918906
赣州,1.9023324324324302
吉安,1.634805405405407
景德镇,1.9776486486486466
九江,2.191483783783785
萍乡,2.1454999999999993
上饶,1.9781783783783795
新余,3.2769594594594595
宜春,2.4597810810810805
鹰潭,1.791675675675675
长春,1.892932432432434
白城,1.5254459459459455
白山,1.3824621621621622
吉林,1.3533864864864875
辽源,1.593800000000002
四平,1.683037837837837
松原,1.211664864864865
通化,1.6190135135135137
延边,1.6958540540540539
沈阳,1.9704972972972965
鞍山,1.4579189189189181
本溪,1.5264567567567542
朝阳,1.0363486486486484
大连,1.69024054054054
丹东,1.2716648648648645
抚顺,1.1231108108108105
阜新,1.4479648648648635
葫芦岛,1.4895810810810826
锦州,1.3730864864864873
辽阳,1.1964891891891893
盘锦,1.6348837837837844
铁岭,1.1308864864864883
营口,1.2593324324324304
银川,2.347764864864864
固原,1.8344783783783805
石嘴山,1.8208405405405403
吴忠,2.2911675675675682
中卫,2.0740999999999987
呼和浩特,2.549013513513513
阿拉善盟,1.2953270270270276
包头,2.065494594594596
巴彦淖尔,2.7247918918918916
赤峰,2.067621621621623
鄂尔多斯,2.0450540540540545
呼伦贝尔,1.5862135135135134
通辽,1.8602810810810824
乌海,1.7747810810810818
乌兰察布,1.8389378378378383
锡林郭勒盟,2.2502810810810807
兴安盟,1.7696513513513525
西宁,1.7540729729729732
果洛州,1.1100432432432437
海东,1.4960486486486486
海北州,1.0774837837837836
海南州,0.9330756756756746
海西州,0.9157621621621628
黄南州,0.7582864864864858
玉树州,1.2991270270270265
