name,sex,nativeplace,partytime,education,majorchara,firstjobtime,edu
孙云飞,男,安徽省滁州市明光市,1986-03-01 00:00:00.000000000,本科,1.0,1984-07-01 00:00:00.000000000,16
郑俊康,男,浙江省宁波市,1988-05-01 00:00:00.000000000,硕士研究生,1.0,1977-11-01 00:00:00.000000000,19
赵乐秦,男,陕西省西安市,1983-11-01 00:00:00.000000000,硕士研究生,1.0,1982-10-01 00:00:00.000000000,19
彭晓春,男,广西壮族自治区北海市合浦县,1985-04-01 00:00:00.000000000,博士研究生,1.0,1989-07-01 00:00:00.000000000,22
卫星,男,云南省昆明市,1984-12-01 00:00:00.000000000,硕士研究生,1.0,1987-07-01 00:00:00.000000000,19
高宏志,男,河北省石家庄市正定县,1990-12-01 00:00:00.000000000,硕士研究生,1.0,1986-08-01 00:00:00.000000000,19
郭青,男,河北省衡水市故城县,1984-06-01 00:00:00.000000000,博士研究生,1.0,1982-09-01 00:00:00.000000000,22
刘雪荣,男,湖北省天门市,1982-04-01 00:00:00.000000000,硕士研究生,1.0,1984-07-01 00:00:00.000000000,19
孙雪涛,男,安徽省阜阳市太和县,1985-12-01 00:00:00.000000000,博士研究生,2.0,1991-06-01 00:00:00.000000000,22
王锐,男,内蒙古自治区呼和浩特市,1985-01-01 00:00:00.000000000,硕士研究生,1.0,1985-07-01 00:00:00.000000000,19
蹇彪,男,辽宁省锦州市黑山县,1985-12-01 00:00:00.000000000,博士研究生,1.0,1988-07-01 00:00:00.000000000,22
彭国甫,男,湖南省湘潭市湘乡市,1984-01-01 00:00:00.000000000,博士研究生,1.0,1984-07-01 00:00:00.000000000,22
沈强,男,安徽省宿州市,1983-07-01 00:00:00.000000000,硕士研究生,1.0,1983-07-01 00:00:00.000000000,19
李文荣,男,云南省昭通市昭阳区,1984-03-01 00:00:00.000000000,硕士研究生,1.0,1984-07-01 00:00:00.000000000,19
周仲明,男,河北省衡水市冀州市,1984-06-01 00:00:00.000000000,硕士研究生,1.0,1984-08-01 00:00:00.000000000,19
王凤波,男,辽宁省沈阳市,1986-12-01 00:00:00.000000000,硕士研究生,1.0,1974-04-01 00:00:00.000000000,19
